Product,Category,Price,Discount,Promotion,Rating,Reviews,Source
,shirt,"₹1,019",Men's 100% Cotton Slim Fit Full Sleeve Checkered Formal Shirt,No promotion,4.0 out of 5 stars,144,Amazon
,shirt,₹999,62% off,No promotion,4.0 out of 5 stars,69,Amazon
,shirt,₹749,Mens | Half Sleeve | Checks | Regular Fit Plus Size | 100% Cotton | Spread Collar | Casual Shirts (Available in Plus Size,No promotion,4.2 out of 5 stars,76,Amazon
,shirt,₹599,74% off,No promotion,2.5 out of 5 stars,2,Amazon
,shirt,₹349,79% off,No promotion,,,Amazon
,shirt,₹379,81% off,No promotion,3.8 out of 5 stars,165,Amazon
,shirt,₹499,83% off,No promotion,4.0 out of 5 stars,"1,079",Amazon
,shirt,"₹1,309",43% off,No promotion,4.1 out of 5 stars,254,Amazon
,shirt,₹725,Boys 100% Cotton Solid Full Sleeve Shirt,No promotion,3.4 out of 5 stars,5,Amazon
,shirt,₹499,50% off,No promotion,,,Amazon
,shirt,₹549,73% off,No promotion,3.8 out of 5 stars,"7,678",Amazon
,shirt,₹499,50% off,No promotion,,,Amazon
,shirt,₹649,68% off,No promotion,3.9 out of 5 stars,"6,969",Amazon
,shirt,"₹1,619",35% off,No promotion,5.0 out of 5 stars,2,Amazon
,shirt,"₹1,399",44% off,No promotion,4.0 out of 5 stars,393,Amazon
,shirt,₹379,82% off,No promotion,3.9 out of 5 stars,451,Amazon
,shirt,₹599,Men's 100% Cotton Chambray | Soft & Comfortable | Casual Shirt | Shirts for Men,No promotion,3.6 out of 5 stars,111,Amazon
,shirt,₹499,67% off,No promotion,4.1 out of 5 stars,986,Amazon
,shirt,₹749,46% off,No promotion,4.1 out of 5 stars,"5,709",Amazon
,shirt,₹625,75% off,No promotion,3.9 out of 5 stars,"3,652",Amazon
,shirt,₹499,72% off,No promotion,5.0 out of 5 stars,1,Amazon
,shirt,₹756,70% off,No promotion,3.8 out of 5 stars,"4,699",Amazon
,shirt,₹879,45% off,No promotion,4.1 out of 5 stars,188,Amazon
,shirt,₹399,80% off,No promotion,3.6 out of 5 stars,873,Amazon
,shirt,₹399,73% off,No promotion,4.5 out of 5 stars,14,Amazon
,shirt,"₹1,369",45% off,No promotion,,,Amazon
,shirt,₹499,67% off,No promotion,3.9 out of 5 stars,394,Amazon
,shirt,₹459,89% off,No promotion,3.6 out of 5 stars,"1,704",Amazon
,shirt,₹947.99,66% off,No promotion,4.0 out of 5 stars,81,Amazon
,shirt,"₹1,297",41% off,No promotion,3.8 out of 5 stars,18,Amazon
,shirt,₹665,62% off,No promotion,3.6 out of 5 stars,79,Amazon
,shirt,₹499,71% off,No promotion,3.7 out of 5 stars,785,Amazon
,shirt,₹532,74% off,No promotion,3.8 out of 5 stars,149,Amazon
,shirt,"₹1,707.99",57% off,No promotion,3.9 out of 5 stars,103,Amazon
,shirt,₹404,80% off,No promotion,3.1 out of 5 stars,46,Amazon
,shirt,₹499,73% off,No promotion,,,Amazon
,shirt,"₹1,882",25% off,No promotion,3.4 out of 5 stars,6,Amazon
,shirt,₹549,66% off,No promotion,3.8 out of 5 stars,"2,298",Amazon
,shirt,₹910,65% off,No promotion,3.5 out of 5 stars,2,Amazon
,shirt,₹359,72% off,No promotion,3.8 out of 5 stars,"1,558",Amazon
,shirt,"₹1,999",50% off,No promotion,3.8 out of 5 stars,293,Amazon
,shirt,₹399,80% off,No promotion,3.7 out of 5 stars,"1,130",Amazon
,shirt,₹379,80% off,No promotion,3.6 out of 5 stars,136,Amazon
