Product,Category,Price,Discount,Promotion,Rating,Reviews,Source
,shirts,"₹1,019",Men's 100% Cotton Slim Fit Full Sleeve Checkered Formal Shirt,No promotion,4.0 out of 5 stars,144,Amazon
,shirts,₹509,76% off,No promotion,2.8 out of 5 stars,9,Amazon
,shirts,₹329,75% off,No promotion,3.8 out of 5 stars,"1,558",Amazon
,shirts,"₹1,869",36% off,No promotion,4.3 out of 5 stars,12,Amazon
,shirts,₹690,70% off,No promotion,3.8 out of 5 stars,646,Amazon
,shirts,₹449,70% off,No promotion,4.1 out of 5 stars,104,Amazon
,shirts,₹799,78% off,No promotion,3.7 out of 5 stars,11,Amazon
,shirts,₹349,79% off,No promotion,,,Amazon
,shirts,₹379,81% off,No promotion,3.9 out of 5 stars,479,Amazon
,shirts,₹658,53% off,No promotion,5.0 out of 5 stars,3,Amazon
,shirts,"₹1,279",44% off,No promotion,,,Amazon
,shirts,₹398,75% off,No promotion,3.7 out of 5 stars,65,Amazon
,shirts,₹660,56% off,No promotion,3.8 out of 5 stars,9,Amazon
,shirts,₹839,48% off,No promotion,4.3 out of 5 stars,78,Amazon
,shirts,₹599,70% off,No promotion,3.8 out of 5 stars,379,Amazon
,shirts,"₹1,339",43% off,No promotion,3.8 out of 5 stars,21,Amazon
,shirts,₹349,73% off,No promotion,3.3 out of 5 stars,17,Amazon
,shirts,"₹1,869",25% off,No promotion,3.4 out of 5 stars,6,Amazon
,shirts,₹794,79% off,No promotion,3.8 out of 5 stars,"1,257",Amazon
,shirts,"₹1,020.13",56% off,No promotion,3.3 out of 5 stars,7,Amazon
,shirts,₹329,79% off,No promotion,4.2 out of 5 stars,141,Amazon
,shirts,"₹1,199",40% off,No promotion,5.0 out of 5 stars,3,Amazon
,shirts,₹988,55% off,No promotion,3.7 out of 5 stars,65,Amazon
,shirts,₹499,50% off,No promotion,,,Amazon
,shirts,₹988,55% off,No promotion,4.1 out of 5 stars,95,Amazon
,shirts,₹579,61% off,No promotion,4.0 out of 5 stars,843,Amazon
